id,term,definition
card131,Permit to Practice / Certificate of Authorization,Firm must name a supervising P.Eng./P.Geo. and carry liability insurance.
card132,"When can disability be a lawful ground for discrimination?

(Ground (in law) means A reason or basis for taking legal action or making a legal decision.)
(Bona-fide requirements means Real, necessary job requirements (not just preferences)","Disability - if the job's bona-fide requirements can't be met even with accommodation.

Example: A fire department needs firefighters to carry heavy equipment. Someone with a disability applies but can’t meet that physical requirement, even with special tools or modified duties.
Since lifting is a core part of the job, the department can lawfully reject the applicant.
This is discrimination, but it's allowed because the job has a bona-fide need.

(A bona-fide need is something that’s truly required, not just a preference. In jobs, it means a task or skill that is so important that the job can’t be done without it. It must be fair, necessary, and not made up to exclude people.)

(Accommodation means Adjustments or changes made to help someone with a disability do their job.)"
card133,Construction-management delivery,Cuts out the general-contractor profit; owner contracts directly with trades; CM only manages.
card134,What is the meaning of Unionize?,"Unionize means Workers forming a group (union) to act together.

Simplified Explanation:

When workers unionize, they come together as a group to negotiate with their boss. This group effort is called collective bargaining. It usually happens when workers feel they are not getting fair pay or being treated properly. Instead of speaking alone, they speak as one strong group. This can help them have more power in discussions. It often shows that the employer hasn’t been listening well before.

Example:

Imagine employees at a store think their pay is too low. One person complaining doesn’t change much. So, they all join together to form a union. Now they meet the boss as a group. They ask for better wages and working conditions. Because they are united, the boss is more likely to listen."
card135,Limited Licence,"A technologist/science-diploma holder with focused experience (≥8 yrs, incl. 1 yr in CA & 2 yrs under P.Eng.) qualifies."
card136,Scope of practice vs. scope of responsibility,Discuss your scope of responsibility - the exact tasks & expectations you'll be accountable for.
card137,Unregulated practice safety risks,"Completion itself doesn't threaten safety; lack of ethics, competence, & insurance do."
card138,Owner's perk in construction management,"General-contractor profit is avoided; owner hires trades directly, CM just manages."
card139,"Under most Canadian professional practice Acts, a firm may include the protected title *""Engineer"" or ""Architect"" in its name only if licensed ______________ are (1) ______________ in the firm and* (2) hold a significant ______________/______________ role (e.g., partner or shareholder).",professionals of that discipline · actively involved · ownership · governance
card140,Property insurance would cover damage from fire or ________.,theft 
card141,Possible disciplinary measures include ________ or license cancellation.,suspension
card142,Examples of Tort,"Example: Imagine Alex, an engineer, lies about a bridge's safety to win a contract—this fraud is an intentional tort. If Alex also walks onto a restricted construction site without permission, that's trespass. Later, Alex tells clients that another engineer is incompetent even though it isn't true; that's defamation. Each of these deliberate actions can lead the injured parties to sue Alex for damages under tort law. If Alex had simply mis-calculated a load because of sloppy math, that would be negligence, not an intentional tort."
card143,What event led provinces to pass the first Acts to license professional engineers in Canada?,The Quebec Bridge collapses of 1907 and 1916; provinces responded by passing the first Professional Engineers Acts. 
card144,What does a Letter of Assurance certify and when is it required?,At project end; certifies the building was constructed according to all sealed plans & specifications.
card145,Thorough review before sealing another engineer's work,Review until you can personally accept full professional responsibility.
card146,Ownership requirement for 'Engineers & Architects',Licensed architects must be partners or shareholders as well as engineers.
card147,"Which organization is responsible for accrediting Canadian engineering degree programs? And Which organization is responsible for accrediting Canadian geoscience degree programs?
Accreditation means
تاییدیه رسمی",Engineers Canada and the Canadian Council of Professional Geoscientists (CCPG) accredit these programs.
card148,Significance of wearing an iron (or earth-science) ring,The wearer has taken an oath to uphold high professional and ethical standards.
card149,Treatment of draft or preliminary engineering documents,Do not seal them and clearly label them 'Preliminary / Not for Construction'.
card150,Worker's 'right to participate' under OHS legislation,"Allows serving on workplace health-and-safety committees to improve safety.

Simplified Explanation:

This means workers have the legal right to be involved in workplace safety decisions. They can join safety committees where issues are discussed. These committees help find ways to prevent accidents and hazards. Workers can share their ideas and concerns. This makes the workplace safer for everyone.

Example:

Imagine a factory where workers notice a machine is dangerous. A worker on the safety committee brings this up in a meeting. The group discusses ways to fix the problem. They decide to add safety guards to the machine. Because workers could participate, the issue gets solved. This helps prevent injuries in the future."
card151,Recommended strategy to avoid 'old-method vs new-method' dilemma,Continuing Professional Development (CPD) is the single recommended strategy.
card152,Which code takes precedence if a technical-society code conflicts with a provincial code?,"The provincial/territorial association’s Code of Ethics prevails.

If a national or technical group’s rules disagree with your local (provincial or territorial) ethics rules, you must follow the local code. That’s because the provincial code has legal authority in that region. Even if the technical society is well-known, its rules are secondary. Local rules override the others when they conflict. Always follow the provincial association’s Code of Ethics first.

Example:

Imagine you're an engineer in Alberta and follow both Engineers Canada’s and IEEE’s rules. If IEEE says it’s okay to accept gifts from clients but Alberta’s code says no gifts allowed, you must follow Alberta’s rule. Even though IEEE is a respected technical society, Alberta’s code is the law in your province. So the local rule wins in a conflict."
card153,Site coordinator responsibility on large Alberta construction site,Must protect all workers on site and anyone in the vicinity affected by site hazards.
card154,Difference between 'environmental compliance' and 'sustainability',"Compliance = day-to-day legal minimum; sustainability = long-term strategy.

Environmental compliance is doing the required legal minimum each day to avoid violations.
Sustainability is a bigger, long-term plan to improve environmental and social outcomes.
Compliance = reactive (follow rules); sustainability = proactive (set goals, innovate).
Compliance answers “Are we legal?”; sustainability asks “Are we responsible and future-proof?”
You need compliance now, but sustainability guides the future.

3) Example

A factory installs filters to meet air emission limits — that’s compliance.
It then sets a goal to cut GHG emissions 50% by 2030, invests in renewables, and redesigns packaging — that’s sustainability.
Compliance prevents fines; sustainability earns trust and saves resources.
Compliance is checklists and permits; sustainability is targets and innovation.
Both matter, but they play different roles."
card155,What is a Life-Cycle Analysis (LCA) inventory?,"Judges a project's sustainability by listing all energy & resource inputs and all outputs (products & wastes) to determine the net result (overall environmental impact).

Inventory: a detailed list of items analyzed."
card156,CPD-exemption request routinely accepted by Canadian associations,"Parental leave (temporary exemption, CPD resumes on return)."
card157,What's the difference between enforcement and discipline in engineering regulation?,"Enforcement: Actions taken against non-members (unlicensed individuals) who unlawfully use protected titles or practise without authorization. Ensures only qualified persons offer engineering services.
Discipline: Actions taken against licensed members found guilty of professional misconduct or incompetence. May include fines, practice restrictions, suspension, or revocation of licence."
card158,Not a Canadian achievement,Luna 3 moon-photography probe (it was Soviet).
card159,Professional engineer's rubber stamp identifiers,Province/territory · Licence type · Name of licence holder · Licence number.
card160,What seals are required on a final engineering drawing?,"One professional seal for each discipline involved (e.g., structural, electrical) + the approving engineer's seal.Discipline: area of expertise (e.g., civil, mechanical)."
card161,Self-regulating profession in Canadian law,A provincial/territorial Act creates an association that regulates the profession itself.
card162,Ethical theories,"Mill's utilitarianism, Kant's formalism, Locke's rights ethics, Aristotle's virtue ethics."
card163,Duty that outranks all others,Duty to protect the public.
card164,What is the key lesson from the Elliot Lake mall collapse?,It highlights human error and a failure of the engineer's duty to society (public safety).
card165,Professional decisions according to the Charter,Independent of religious influence (state neutrality).
card166,Copying unregistered software in Canada,Copyright is automatic upon creation; registration is optional.
card167,Overlap of law and ethics: What's the relationship?,"All criminal acts are unethical, but not all unethical acts are criminal."
card168,"Under Kant’s formalism, who is exempt from basic moral duties like honesty and fairness?",No one. Duties are universal—every person must act in a correct ethical manner. 
card169,"IP (Intellectual Property) creation under contract. 

In the absence of a contract clause stating otherwise, who is the default legal owner of copyright in a work created by an employee in the course of employment?","Creator: the employee; Owner: the employer/client.

Simplified Explanation:

When someone makes something (IP) as part of a job or contract, they are still the creator because they made it. However, the ownership usually goes to the employer or client who paid for the work. This means the company controls how the creation is used. The creator doesn’t usually get full rights to it. This is a common rule in many work agreements. Always check the contract to be sure.

Example:

A programmer builds an app while working for a company.
The programmer is the creator because they wrote the code.
But the company is the owner because they hired and paid the programmer.
The company can sell or update the app.
The programmer can’t take the app and sell it themselves.
This is because of the contract agreement they signed."
card170,Bridge-design choice and Mill's utilitarianism,Allocate more resources to safety for the greater number of users.
card171,What happens if an engineer obeys all client instructions regardless of public welfare?,They violate their professional duty — public safety must come first.
card172,Breach of duty by taking a side job,Duty of loyalty to the employer (competing with your firm).
card173,Codes of Ethics across Canadian jurisdictions,"Each association writes its own, but core principles remain the same nationwide."
card174,Duty to report,"Report any unsafe, unethical, or illegal activity."
card175,Ownership of client drawings,The client owns them; reuse only with the client's express permission.
card176,Exceptions to client/employer confidentiality,"(1) Required by law, (2) Client/employer gives permission, (3) Public-safety override."
card177,"According to Canadian engineering ethics and contract law, does the professional duty of confidentiality to a client or employer expire simply with the passage of time?","No - time alone is NOT a valid reason to disclose confidential information.

Simplified Explanation:

This means just because time has passed, it does not mean you can share private information. Confidential information must still be protected. There needs to be a real and proper reason to disclose it. Time alone is not enough. Privacy rules still apply even after a long period.

Example:

Imagine a doctor knows a patient’s medical history. Even after many years, the doctor cannot share that information just because time passed. They still need a proper reason or permission. If they share it without a valid reason, it breaks confidentiality. This rule helps protect people’s private information."
card178,Morals vs Ethics,Morals = personal beliefs; Ethics = shared societal principles.
card179,Classic definition of conflict of interest,A situation where a professional has conflicting obligations to different parties.
card180,Which is older: ethical writing or calculus/statistics?,"Ethical writing ≈ 3,000 years old; calculus and statistics date since 17th century."
card181,Branch of philosophy studying reasoning,Logic.
card182,Government system echoing Mill's utilitarian ideal,Democracy.
card183,"In Locke's rights-based ethics, what are the three core rights? ","Life, liberty, and property."
card184,Choosing in ethical deadlock,The one that gives you no personal benefit.
card185,Insider trading,Buying shares on non-public news of a soon-to-be-signed contract is called insider trading - illegal.
card186,Code-of-Ethics duty,"Overcharging a client breaches the Code-of-Ethics duty to conduct yourself with courtesy, good faith, and fairness."
card187,What is a “secret commission” in professional ethics?,"The Rule: A secret commission is the formal legal term for a bribe or a kickback. 

The Context: As an engineer, you often hold the power to decide which contractors get hired or which materials are purchased for a project. 

The Trap: If a supplier secretly gives you an envelope of cash, a luxury watch, or an all-expenses-paid vacation to sway your decision in their favor, that is a secret commission. It is illegal and unethical because it forces you to make decisions based on personal greed rather than engineering facts and project safety."
card188,Professional competence,A professional's competence must extend to any professional service they undertake (not an entire discipline).
card189,Acceptable advertisement,"An advertisement by a professional is acceptable under the Acts if it is factual, clear, and dignified (medium is irrelevant)."
card190,Moonlighting,"Moonlighting is ethically acceptable if both your daytime employer and the side-job clients are informed of your limitations.
"
card191,Code's duty to colleagues,"The single phrase that captures the Code's duty to colleagues is to act with courtesy and goodwill toward colleagues.


Simplified Explanation:

The main idea is that a code of conduct expects people to treat their coworkers with respect, kindness, and cooperation. Acting with courtesy means being polite and professional. Showing goodwill means helping others and having positive intentions. Together, this means maintaining good relationships at work. The duty to colleagues is basically to behave in a respectful and supportive way.

Example:

A coworker asks for help on a project, and you assist them politely. You listen respectfully during team discussions. You avoid rude behavior and communicate professionally. You support teammates instead of creating conflict. These actions show courtesy and goodwill. That is fulfilling the Code’s duty to colleagues."
card192,True happiness (eudaimonia),"In Aristotle's virtue ethics, true happiness (eudaimonia) is achieved by cultivating virtues and using reason to find the balanced 'golden mean.'

Simplified Explanation:

In Aristotle’s ethics, the golden mean is the middle point between two extremes: excess (too much) and deficiency (too little). A virtue is usually found in that balanced middle. For example, courage is between cowardice (too little bravery) and recklessness (too much boldness). Generosity is between stinginess and wastefulness. The “mean” does not mean the exact same point for everyone—it means the right balance for the situation, found through reason.

Example:

Courage
Too little: Cowardice
Golden mean: Courage
Too much: Recklessness
Confidence
Too little: Shyness
Golden mean: Healthy confidence
Too much: Arrogance

So the golden mean is the virtue that lies between two opposite extremes."
card193,Duty to inform,"Before deviating from an approved design, the duty to inform requires advising the employer of the consequences of the deviation."
card194,Reporting dishonest conduct,Reporting another practitioner's dishonest conduct is viewed as maintaining the honour and integrity of the profession.
card195,Exceptions for disclosure,"The three standard exceptions that allow disclosure of client/employer confidential info are legal requirement, client/employer permission, or necessary to protect public safety."
card196,Sale of Goods Act,"The Sale of Goods Act implies three conditions that every product must satisfy: 1) Usability / fitness-for-purpose 2) Safety 3) Quality.

The Sale of Goods Act is a law that says all sold products must meet three basic standards: they must work properly (fit for their purpose), be safe to use, and be of good quality. Even if these rules aren’t written in a contract, they still apply automatically. If a product fails one of these, the buyer can ask for a refund or replacement. These protections are built into the sale by default.

Example:

Sara buys a kettle that doesn’t boil water, overheats, and breaks in two days. Under the Sale of Goods Act, she can return it. The kettle isn’t fit for purpose, isn’t safe, and lacks quality. Even if the store didn’t mention these rules, the law still protects Sara. She's entitled to a refund or new product."
card197,Mill's Utilitarianism,Selecting the option that brings the greatest good to the greatest number embodies Mill's Utilitarianism.
card198,Finality vs. interpretation,"In codes & standards practice, 'finality' is the state a document reaches after the professional has applied all relevant codes & standards and it is ready for others to act on; 'interpretation' is the professional judgement used to select, understand, and apply those codes & standards correctly."
card199,Improving communication skills,The best way for a professional to improve poor communication skills is to pursue targeted Continuing Professional Development (CPD) activities.
card200,Whistle-blowing report,"If internal efforts fail and unsafe or illegal practice persists, a Canadian engineer should report to their provincial/territorial regulating body (engineering association)."
card201,Sealing documents,"Only final, completed documents may be sealed; drafts/preliminary prints are never sealed."
card202,Courtroom question on software,The key courtroom question when design relied on commercial software that later failed is: 'What tests did you perform to verify the software output was correct?'
card203,Builders' (all-risk) insurance,"Covers property or structure under construction (materials, labour & partially completed work)."
card204,Duty-to-inform,"Before deviating from an approved design, a P.Eng. must tell the employer the consequences of the deviation on safety, cost, schedule, codes, etc."
card205,Fukushima 2011 sequence,Correct order: (1) Earthquake → (2) Automatic reactor shut-off → (3) Tsunami floods plant → (4) Nuclear meltdown.
card206,What critical PREVENTIVE lesson did the engineering industry learn from the 1982 Lodgepole (Alberta) blowout?,"

The blowout taught that the single most critical prevention measure is rigid adherence to safe, standardized drilling and kick-control procedures.

The core engineering principle here is that standardization is not just bureaucratic; it is a vital safety barrier. A blowout (like Lodgepole) results when standardized preventative barriers fail. Standardizing HOW safe work is performed ensures that a minimum safety standard is maintained at all times, making complex sites more reliable."
card207,Certified Engineering Technologist (C.E.T.),"Only those who voluntarily complete provincial certification may call themselves this; right-to-practice is open to diploma holders, but right-to-title is protected.

Example:

Two people both finish an engineering technology diploma.
One of them applies for and completes provincial certification and becomes a C.E.T.
The other does not apply for certification but still works in engineering jobs.
Both can do similar technical work in the industry.
However, only the certified person can legally use “C.E.T.” after their name.
This protects the professional title from being used without approval."
card208,Ownership of software created by an employee,"The employer owns it (copyright vests in employer, not the individual developer)."
card209,What is the main purpose of a Communications-System Policy (CSP)?,"Main purpose is to educate staff on risks/liabilities of digital communications (e.g., email, chat apps) & set acceptable-use rules for email, IM, etc.

A Communications-System Policy (CSP) tells staff how to safely and properly use work tools like email and messaging.
It teaches them about risks (like data leaks or lawsuits) and sets clear rules for what’s allowed.
The goal is to protect both the company and the employees.

Example

An employee sends a personal joke to a coworker over work email.
The CSP says email should only be used for business purposes.
It also warns that messages can be monitored and might be used in legal cases.
Because of the policy, the employee now knows to keep personal chats off work systems.
This prevents issues for them and the company."
card210,Company name requirements,"Must include ""Ltd./Inc./Corp."" to signal to outsiders that liability is limited to corporate assets."
card211,Software-development failure modes,Technical failure (can't meet spec) and Service failure (system doesn't deliver required function) most threaten public safety.
card212,Liability when design relied solely on software output,P.Eng. remains fully liable; must rigorously check outputs - responsibility cannot be delegated to the program.
card213,Unlicensed person offering structural-design software & support in Alberta,"Selling software is OK, but providing engineering design/consulting services requires a licence/permit."
card214,Whistle-blowing anonymity rule for Canadian P.Eng./P.Geo.,Must identify themselves and be ready to participate; regulator keeps identity confidential only as far as case allows - no fully anonymous reports.
card215,Whistle-blowing channel required by Canadian engineering Codes of Ethics,"Report unethical/unsafe conduct to the applicable provincial/territorial regulator, not to the media."
card216,Client insists on ignoring engineer's structural-safety recommendation - engineer's correct response,Explain the risks in plain language and withdraw from the work; do not assist or supervise unsafe construction.
card217,Professional liability (E&O) insurance in Canada: where & for whom is it most critical?,"Mandatory only in some provinces and especially essential for practitioners in private practice, who have the highest lawsuit exposure."
card218,"In a Due-Diligence defense, which of these four factors is NOT legally considered?
(Foreseeability, Preventability, Controllability, Correctability)","Answer: CORRECTABILITY.

The Rule: Courts only care about what you did BEFORE the incident to stop it. Due diligence relies entirely on whether you could Foresee, Prevent, or Control the hazard.

The Trap: Fixing the mess after someone gets hurt (Correctability) might lower your fine, but it is not a valid due-diligence defense. Sweeping up the broken glass does not prove you took steps to prevent the window from breaking in the first place."
card219,Purpose of a Failure Modes & Effects Analysis (FMEA),"Systematically list each component/assembly, identify how it can fail, and trace the effect of that failure on the larger system."
card220,Scope of a designer's hazard analysis — what uses must be considered?,"Normal use, foreseeable misuse, and failures - all potential hazards must be addressed.

Simplified Explanation:

This means that when a designer checks for safety, they must think about every possible way a product could be used. This includes normal use, but also mistakes people might make (even if they shouldn’t), and things that could go wrong like failures. The goal is to find any danger or risk that could happen. Designers can’t just assume people will use things perfectly. They must plan for real-world behavior. In short, they need to make the product as safe as possible in all situations.

Example:

Imagine designing a kitchen blender. You expect people to use it normally to blend food. But someone might forget to put the lid on, which is foreseeable misuse. The blender could also malfunction and overheat, which is a failure. A designer must think about all these situations. So they might add a safety lock or auto shut-off feature to prevent harm."
card221,"When a design hazard (e.g., exposed blade) is essential and cannot be removed, professional obligation?",Warn users and provide effective shielding/guards to protect public safety.
card222,Three classic grounds for a product-liability lawsuit,1. Defective manufacture 2. Negligent design 3. Failure to warn of inherent dangers.
card223,Difference in focus: building codes vs standards,Codes prescribe how to construct/install; standards set minimum quality & uniformity requirements.
card224,"Professional duty when industry codes are ""very low"" or outdated",Exceed the minimum; engineer must raise the level of care to ensure reliability & safety.
card225,"Best way to keep a proprietary manufacturing process secret.

(Proprietary means  انحصاری
or Owned exclusively by a company; not shared with others)","Use employment contracts with strong confidentiality (non-disclosure) clauses rather than patents or trademarks.

Simplified Explanation:

This message is saying the best way to keep a secret manufacturing method safe is not to use public legal protections like patents or trademarks. Instead, companies should use employment contracts that include strong confidentiality agreements (NDAs). These agreements legally require employees not to share the secret process with others. The word proprietary (انحصاری) means something that belongs only to one company. So the idea is: keep the process secret through worker agreements, not public registration.

Example:

A company makes a special chocolate recipe.
Instead of getting a patent (which would reveal details), they hire workers and make them sign an NDA.
The NDA says they cannot tell anyone the recipe.
Employees are trained under contract rules.
If someone leaks it, they can face legal consequences."
card226,First level of unsupervised practice in Canada,"Level C - Professional Engineer (fully licensed, independent practice)."
card227,Permit to Practice / CofA,Company must identify licensed individuals who will take professional responsibility for the work.
card228,Fraudulent conveyance,Moving assets to a spouse after learning of a pending lawsuit is considered a fraudulent conveyance; courts can reverse the transfer.
card229,Sealing a huge report,One seal+signature+date on the title or final page is sufficient if the engineer controlled all content.
card230,"What is the professional engineer's mandatory ethical duty when encountering a design aspect that falls outside their specific area of training, knowledge, or experience?","The engineer must immediately cease work on that specific portion and consult a qualified specialist in that discipline (e.g., another Professional Engineer or specialized Geo) to perform that work. The specialist must take direct supervision and control of that portion and apply their own professional seal.

This concept is rooted in the Professional Engineers Act and Code of Ethics, which places Public Safety as the paramount duty. Undertaking work beyond competence (even with good intentions) is negligence. The standard is absolute: you must know your limitations. If you proceed anyway, you violate your professional standards. Consulting a specialist does not absolve you of overall project responsibility, but it ensures technical accuracy and the correct professional seal for that discipline's work."
card231,Cost model for official electronic seals,Expect a one-time setup fee plus annual renewal to the certified digital-signature provider.
card232,First step for suspected falsified test results,"Discuss concerns with the colleague; if not resolved, escalate to employer and regulator."
card233,Obligation when reviewing another professional's work,"Inform the original professional of the review before starting, even if the employer requested it."
card234,What should you do if a project goes beyond your competence?,"Seek qualified assistance immediately; do not delay the client's project while you retrain (NPPE III.3).

If a job goes beyond your skills, you must get qualified help right away.
Don’t try to handle it alone or delay the client’s work while you retrain.
The priority is protecting the client and doing the work properly and safely.

Example

An engineer is asked to design a complex electrical system but only has experience with mechanical design.
Instead of trying to figure it out slowly or saying yes and hoping for the best, they call in an electrical expert.
This keeps the project moving and avoids mistakes.
The engineer can learn more later, but the client’s project must not suffer in the meantime."
card235,Peer sealing work they did not supervise,"Yes - if they perform a thorough review and accept full legal responsibility, they may sign & seal (NPPE III.3, Seal guideline)."
card236,Research scientist vs. Engineer core roles,Research scientist generates new knowledge; engineer applies that knowledge (NPPE III.3).
card237,Natural greenhouse effect importance,It's essential for life on Earth—retains heat and prevents extreme temperature swings (NPPE III.6).
card238,Required environmental literacy for P.Eng./P.Geo.,Possess enough knowledge to judge when a specialist is needed; not expected to be an environmental expert in all areas (Env. Guideline §3.1).
card239,"Meaning of ""peak oil""","After peak, easy oil is gone ⇒ production declines & prices likely rise sharply (NPPE III.6)."
card240,Causal chain to climate change,1️⃣ Gas emissions → 2️⃣ Enhanced greenhouse effect → 3️⃣ Global warming → 4️⃣ Climate change (NPPE III.6).
card241,Duty that violates your morals but not law/Ethics Code,"You may refuse, yet employer is entitled to discipline or dismiss you (Conscience vs. employment, NPPE III.2)."
card242,Who protects the owner's interests on a project?,"The consultant (engineer/geo) guides the client with technical advice and safeguards fairness, safety & schedule (Client-consultant duty, NPPE III.2)."
card243,Duty of loyalty/confidentiality in private practice,A self-employed P.Eng./P.Geo. owes the same loyalty & confidentiality to clients that an employee owes to an employer.
card244,"""Duty to inform"" when client overrules advice",Must clearly disclose risks—especially when the client lacks technical expertise—before accepting overridden direction.
card245,Risk-management duty in the Code,"Professionals must recognize, eliminate or reduce hazards that could harm people or property."
card246,QA trigger for design software,"Perform quality-assurance every time the software is updated, re-configured, or newly installed."
card247,"What's the biggest myth about deleting emails?
myth : AFSANE","That they're gone forever. In reality, emails are almost always recoverable—making them a high liability risk if you assume they can simply be deleted."
card248,Are insurers a direct accountability stakeholder?,"No - professionals are influenced by insurers but not directly accountable to them (unlike employers, clients, public, courts).
In a very simple way, this means, Insurance companies can affect your decisions
But they are not your boss in a legal or professional duty sense



Example:

A civil engineer is designing a bridge.
They are directly accountable to the client, the public, and engineering regulators.
Their insurance company may require safety procedures to reduce risk.
The engineer may follow those insurance rules to keep coverage valid.
However, the insurer does not have direct authority over the engineer’s professional duty.
The engineer is accountable to safety laws and clients, not the insurer itself."
card249,Posting false statements online,Internet libel is an actionable tort; same liability as other media.
card250,Coverage of a Commercial General Liability (CGL) policy,Third-party bodily injury and property damage claims.
card251,Working abroad with weak safety rules,Must still follow Canadian Code-of-Ethics duty: improve conditions even if local laws are silent/weak.
card252,"What exactly is a ""dummy run"" (or sanity check) when you adopt new engineering software?",Run a simple test case with a known answer to confirm the program's basic computations before relying on it.
card253,You’re sued over an alleged design error. Which insurance nickname covers this kind of professional negligence?,"Errors & Omissions (E&O) insurance — i.e., professional liability."
card254,What does McGregor’s Theory Y assume about employees?,"People naturally want to work; with purpose, trust, and autonomy, they’ll self-direct and can exceed expectations."
card255,Why is stamping a 66 % (preliminary) completed drawings wrong?,Only final professional work products may be sealed. Preliminary sets must remain un-stamped.
card256,ISO 9000 vs. ISO 14000,ISO 9000 → Quality-management systems. ISO 14000 → Environmental-management systems.
card257,Recommending a relative for a contract - neutralising conflict of interest,Fully disclose the relationship to the client/employer before they act on the recommendation.
card258,Standards vs. codes,Standards primarily guarantee quality & uniformity of materials/processes; they do not dictate aesthetic sameness.
card259,1989 Alaskan disaster that inspired the CERES sustainability principles,Exxon Valdez oil-spill.
card260,Duty of loyalty/confidentiality for sole-practitioner consultants,"They owe that duty to their clients, just as employees owe it to their employer."
card261,Who legally owns your physical or digital professional seal?,Your provincial/territorial association; you must surrender it on demand.
card262,Forgot to stamp a final drawing but you prepared/reviewed it - liability status,Still liable. Lack of a seal doesn't erase your professional or legal responsibility.
card263,What is a low-cost method to independently verify the accuracy of engineering software output for a project?,"Perform at least one hand calculation on a simplified case and compare it to the software output to ensure accuracy.

Example: For a bridge design, manually calculate the stress on a single beam under a simplified load and check if it matches the software's result. (Syllabus topic I.3, Ethics 5th ed. p.39 or 6th ed. p.35)"
card264,May you bill a 'stamp fee' on top of your review time?,"No. You can invoice for your professional hours, but charging for the mere act of stamping is prohibited."
card265,Common misconception about email deletion and legal discovery,Email is almost never truly deleted; it can usually be recovered in investigations — high liability risk.
card266,Key traits of an effective Communications-Systems Policy (CSP),"Must be written, legally vetted, and educate users on risks; a purely verbal policy is inadequate."
card267,Quick definition: what makes a dummy run different from reading the manual?,Manual = understanding usage; dummy run = executing a test case with known results inside the software.
card268,Client presses for drawings,"Tell the client it's a top priority but release the drawings only after a full, careful review."
card269,The Single Most Important Rule of the Canada Fisheries Act (PENG Exam),"The Habitat-Protection Clause (HADD Rule)

Quick Summary: It FORBIDS any activity that harms fish habitat, even if no fish are killed directly.

PENG Context (Section 35): As an engineer, you must prevent HADD (Harmful Alteration, Disruption or Destruction) of habitat. If your project risks HADD, you need DFO authorization first."
card270,Director who owns shares in a bidder,What must you do? Declare the conflict and abstain from the vote.
card271,Qualifications-Based Selection (QBS),How is the consultant's detailed scope of services produced? Client and consultant develop the scope jointly.
card272,Software-verification term,Run a simple test case with a known answer to see if the code behaves. Dummy run / sanity check.
card273,"According to McGregor's management theory Y, what are the fundamental assumptions of a Theory Y manager regarding employees and work?","Employees naturally like to work and, if properly motivated, will exceed expectations.

1. Employees find work as natural as rest or play (they inherently like it).
2. If properly motivated, they will exercise self-direction.
3. If committed to goals, they will exceed expectations (not just meet minimums).
The input establishes that Theory Y sees work enjoyment as natural and intrinsic. This is the foundation: people *want* to be productive."
card274,Three Code-of-Ethics options when employer's order endangers the public,"(1) Correct the problem (2) Whistle-blow (3) Resign in protest.

Simplified Explanation:

When a worker is told to do something that could harm the public, ethical rules suggest three main choices. First, they can try to correct the problem by speaking up or fixing the issue internally. Second, they can whistle-blow, meaning they report the danger to outside authorities. Third, they can resign in protest, which means quitting the job because they disagree with the unsafe order. These options help protect public safety and maintain ethical responsibility.

Example:

An engineer is told to approve a building design they believe is unsafe. First, they try to correct the issue by warning their manager. If nothing changes, they may report it to regulators (whistle-blow). If the problem is still ignored, they might decide to resign in protest. Each option is a way to avoid supporting something that could harm the public."
card275,"Why is it wrong to seal ""66 % complete"" design drawings?",Only final professional work products may be sealed; preliminaries stay un-stamped.
card276,"Collegial (Theory Y) management style: How do staff operate, and what is the manager's role?

(""Collegial"" just means ""cooperative and friendly, like colleagues working together as equals,"" not anything to do with college classes. It comes from the same root as ""colleague,"" meaning peers, rather than from ""college.""
Ask ChatGPT)","Staff work autonomously within an agreed framework; the manager acts as a facilitator—providing guidance, resources and removing obstacles—rather than micromanaging each task.

Example: A design team defines its own milestones and divides tasks among themselves; the manager checks in to offer support or training but doesn't assign or oversee every detail."
card277,Accepting a job with a client's competitor,New contract must not require disclosure of former client's confidential affairs.
card278,Recommending your brother-in-law for paid work,What must you do first? Fully disclose the relationship to the client to manage the conflict of interest.
card279,Designing safely when codes are missing,Deviate from or exceed the code using accepted engineering principles to protect the public.
card280,Primary purpose of technical standards,"To guarantee quality and uniformity of materials, products, or processes."
card281,"What global climate pact was adopted in 2015, and what is its temperature goal?",The Paris Agreement; it aims to keep global warming “well below 2°C” above pre-industrial levels. 
card282,When must design software be re-validated/quality-checked?,"Every time it is updated, patched, or re-configured."
card283,What does a Commercial General Liability (CGL) policy cover for engineering businesses?,"Third-party bodily injury (BI) and property damage (PD).

Commercial General Liability (CGL)
A type of insurance that protects businesses if someone else gets hurt or their property is damaged because of the business’s operations.

A CGL policy helps engineering businesses if someone outside the company gets hurt or has their property damaged because of the company’s work. It doesn’t cover damage to the company’s own things—just problems caused to others. This is important because it protects the business from lawsuits and big bills if accidents happen during a project or at the office.

Imagine an engineering company is visiting a client’s building, and one of their tools falls and injures someone—that’s bodily injury. Or maybe they accidentally damage a server room, causing expensive problems—property damage. In both cases, the CGL insurance would help pay for legal costs or compensation. That way, the business doesn't have to pay out of pocket."
card284,Indigenous-reserve projects: why can't you finance by mortgage?,Mortgages can't be registered on reserve land because the land is generally unpatented (Crown/Indigenous ownership).
card285,"Canadian law that governs how private-sector firms collect, use & disclose personal data",PIPEDA - Personal Information Protection and Electronic Documents Act.
